TransactionID,Amount,CustomerID,FraudIndicator,AnomalyScore,SuspiciousFlag
1462.0,38.93859176855744,1083.0,,0.4136290869155975,0
1463.0,80.53033932746263,1957.0,,0.0744768605881228,0
1464.0,29.829764309771292,1865.0,,0.4275300412770091,0
1465.0,56.086613315067105,1044.0,,0.15932228106944518,1
1466.0,,1976.0,,0.01025706051538855,0
1467.0,87.44770370190169,1009.0,,0.3360168578173957,0
1468.0,77.45371649025294,1041.0,,0.1334995622713933,0
1469.0,,1324.0,,0.2977142218032998,0
1470.0,25.952076860662732,1405.0,,0.04706965656962531,0
1471.0,54.31151346620314,1846.0,,0.21786496996667648,0
1472.0,28.422554406822684,1469.0,,0.009281921451580244,0
1473.0,46.03314826345784,1202.0,,0.04867265929593878,0
1474.0,72.0655449958486,1390.0,,0.2930130678376263,0
1475.0,24.162176609192773,1369.0,,0.27392524562559883,0
1476.0,27.076260640084072,1954.0,,0.2601691733438039,0
1477.0,87.14486777485136,1913.0,,0.33970324936553137,0
1478.0,60.69555618129417,1566.0,,0.14742483791032296,0
1479.0,78.15311508497138,1097.0,,0.042391962263562066,1
1480.0,84.64739834211679,1666.0,,0.37973121267112936,0
1481.0,97.11380943861808,1523.0,,0.03888662851893221,1
1482.0,78.15311525700811,,,0.20113277095562848,1
1483.0,28.106412101190973,1736.0,,0.38335881102766445,1
1484.0,94.85901376112687,,,0.4405502390086164,0
1485.0,22.932623381255574,1266.0,,0.08749728710552085,0
1486.0,28.21437503438999,1879.0,,0.10223405198263302,0
1487.0,96.60880147630068,1272.0,,0.29217415961206017,0
1488.0,56.226314863257016,1539.0,,0.3944893439508618,0
1489.0,91.7396334130487,1638.0,,0.15777913144900685,0
1490.0,48.88292853071206,1485.0,,0.0070946686285500715,0
1491.0,95.19605274089416,,,0.41035936542419954,0
1492.0,90.58598121887292,1254.0,,0.044135738043560246,0
1493.0,14.27465795023036,1806.0,,0.13356688199783273,0
1494.0,90.84618355902477,1201.0,,0.26044543086607114,1
1495.0,52.411387746727044,1198.0,,0.14430402188549096,0
1496.0,46.808240448498815,1137.0,,0.30970009691228007,0
1497.0,,1871.0,,0.07405086221722668,0
1498.0,83.99301030980713,1415.0,,0.24611908116604725,1
1499.0,86.24759705319914,1739.0,,0.2120066473834003,1
1500.0,11.461583338913062,1991.0,,0.09124278909116806,0
803.0,69.81570721559575,1578.0,,0.41562384057763246,1
1216.0,30.507089065821702,1176.0,,0.16891376914033912,0
612.0,28.059779060459107,1985.0,,0.3430056873980608,0
955.0,84.895428203276,1322.0,,0.14680210475282512,0
1249.0,49.025983955787886,1559.0,,0.20585527615433702,0
51.0,12.283496633757757,1826.0,,0.3131356095243732,1
87.0,22.241015971767546,,,0.1314518381354121,0
1274.0,50.945556032525566,1993.0,,0.10976996510746762,0
,90.07505259256746,1752.0,,0.05737772136098157,0
1155.0,61.42160237943131,,,0.30227696153159633,0
1493.0,14.27465795023036,1806.0,,0.13971320827969885,0
536.0,73.33170579040345,1935.0,,0.33678374268642197,0
,38.39685001994461,1773.0,,0.07788170102323172,0
,62.298990459266186,1039.0,,0.18888301693284337,0
1386.0,84.88683697025736,1520.0,,0.42059913661298404,0
42.0,75.49137010317303,1504.0,,0.05733272710485593,1
565.0,19.15067370718755,1727.0,,0.2980984507131902,0
1379.0,34.35631179665587,1683.0,,0.04164212768575615,1
,,1243.0,,0.4772362428923614,0
1347.0,74.40991756157008,1527.0,,0.4560008417193646,0
683.0,38.87359284401369,1271.0,,0.252991147996085,0
1032.0,78.13855627539724,1045.0,,0.06724397844188473,1
304.0,57.52732513231583,1096.0,,0.35142027857870495,0
267.0,,1236.0,,0.204405642697647,0
725.0,52.102779693723384,1125.0,,0.3065912418220446,0
993.0,92.62861664051903,1693.0,,0.12916954556385857,0
823.0,90.69553293462337,1984.0,,0.44236512371724535,0
367.0,91.39787817914154,1614.0,,0.4651796139420446,0
1489.0,,1638.0,,0.09263460166291604,0
347.0,53.73069110020093,1038.0,,0.4184546057834144,0
